% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
5054,5.054,0.0007145530000157265,0.0008629411846994496,0
5055,5.055,0.0007154147494162945,0.0008615106418937917,0
5056,5.056,0.0007162750668392386,0.000860078377975293,0
5057,5.057,0.0007171339505658353,0.0008586443958107749,0
5058,5.058,0.0007179913988802289,0.0008572086982704904,0
5059,5.059,0.0007188474100694377,0.0008557712882281203,0
5060,5.06,0.0007197019824233571,0.0008543321685607667,0
5061,5.061,0.0007205551142347614,0.0008528913421489458,0
5062,5.062,0.000721406803799309,0.0008514488118765847,0
5063,5.063,0.0007222570494155446,0.0008500045806310142,0
5064,5.064,0.0007231058493849037,0.0008485586513029631,0
5065,5.065,0.0007239532020117144,0.0008471110267865517,0
5066,5.066,0.0007247991056032025,0.000845661709979288,0
5067,5.067,0.000725643558469494,0.0008442107037820602,0
5068,5.068,0.0007264865589236183,0.0008427580110991316,0
5069,5.069,0.0007273281052815123,0.0008413036348381343,0
5070,5.07,0.0007281681958620227,0.0008398475779100635,0
5071,5.071,0.0007290068289869108,0.0008383898432292725,0
5072,5.072,0.0007298440029808547,0.0008369304337134659,0
5073,5.073,0.0007306797161714528,0.000835469352283694,0
5074,5.074,0.000731513966889227,0.0008340066018643472,0
5075,5.075,0.0007323467534676276,0.0008325421853831494,0
5076,5.076,0.0007331780742430346,0.0008310761057711538,0
5077,5.077,0.0007340079275547614,0.0008296083659627347,0
5078,5.078,0.0007348363117450591,0.0008281389688955843,0
5079,5.079,0.0007356632251591193,0.0008266679175107042,0
5080,5.08,0.0007364886661450772,0.000825195214752401,0
5081,5.081,0.0007373126330540153,0.0008237208635682802,0
5082,5.082,0.0007381351242399658,0.0008222448669092405,0
5083,5.083,0.0007389561380599153,0.0008207672277294675,0
5084,5.084,0.0007397756728738067,0.0008192879489864276,0
5085,5.085,0.0007405937270445436,0.0008178070336408627,0
5086,5.086,0.0007414102989379927,0.0008163244846567833,0
5087,5.087,0.0007422253869229875,0.0008148403050014645,0
5088,5.088,0.0007430389893713322,0.0008133544976454376,0
5089,5.089,0.0007438511046578028,0.0008118670655624857,0
5090,5.09,0.0007446617311601529,0.0008103780117296378,0
5091,5.091,0.0007454708672591157,0.0008088873391271615,0
5092,5.092,0.000746278511338407,0.0008073950507385591,0
5093,5.093,0.0007470846617847294,0.0008059011495505597,0
5094,5.094,0.0007478893169877738,0.0008044056385531143,0
5095,5.095,0.000748692475340225,0.0008029085207393895,0
5096,5.096,0.0007494941352377626,0.0008014097991057614,0
5097,5.097,0.0007502942950790662,0.0007999094766518097,0
5098,5.098,0.000751092953265817,0.0007984075563803123,0
5099,5.099,0.0007518901082027015,0.0007969040412972383,0
5100,5.1,0.0007526857582974158,0.0007953989344117423,0
5101,5.101,0.0007534799019606666,0.0007938922387361586,0
5102,5.102,0.0007542725376061762,0.000792383957285995,0
5103,5.103,0.0007550636636506851,0.000790874093079927,0
5104,5.104,0.0007558532785139549,0.000789362649139792,0
5105,5.105,0.0007566413806187719,0.0007878496284905815,0
5106,5.106,0.0007574279683909494,0.0007863350341604378,0
5107,5.107,0.0007582130402593325,0.0007848188691806458,0
5108,5.108,0.0007589965946557993,0.0007833011365856278,0
5109,5.109,0.0007597786300152655,0.0007817818394129373,0
5110,5.11,0.0007605591447756864,0.0007802609807032529,0
5111,5.111,0.0007613381373780609,0.0007787385635003722,0
5112,5.112,0.0007621156062664348,0.0007772145908512056,0
5113,5.113,0.0007628915498879025,0.0007756890658057708,0
5114,5.114,0.0007636659666926112,0.0007741619914171854,0
5115,5.115,0.0007644388551337645,0.0007726333707416626,0
5116,5.116,0.0007652102136676236,0.0007711032068385033,0
5117,5.117,0.000765980040753513,0.0007695715027700912,0
5118,5.118,0.000766748334853821,0.0007680382616018861,0
5119,5.119,0.0007675150944340045,0.0007665034864024178,0
5120,5.12,0.000768280317962591,0.0007649671802432802,0
5121,5.121,0.0007690440039111826,0.0007634293461991255,0
5122,5.122,0.0007698061507544586,0.0007618899873476563,0
5123,5.123,0.0007705667569701785,0.0007603491067696221,0
5124,5.124,0.000771325821039184,0.0007588067075488108,0
5125,5.125,0.0007720833414454056,0.0007572627927720438,0
5126,5.126,0.0007728393166758604,0.0007557173655291699,0
5127,5.127,0.0007735937452206594,0.0007541704289130579,0
5128,5.128,0.0007743466255730093,0.0007526219860195922,0
5129,5.129,0.0007750979562292137,0.0007510720399476644,0
5130,5.13,0.000775847735688679,0.0007495205937991696,0
5131,5.131,0.0007765959624539155,0.0007479676506789975,0
5132,5.132,0.0007773426350305405,0.0007464132136950291,0
5133,5.133,0.000778087751927282,0.0007448572859581285,0
5134,5.134,0.000778831311655982,0.0007432998705821357,0
5135,5.135,0.000779573312731597,0.0007417409706838644,0
5136,5.136,0.0007803137536722053,0.0007401805893830911,0
5137,5.137,0.0007810526329990051,0.0007386187298025519,0
5138,5.138,0.0007817899492363212,0.0007370553950679353,0
5139,5.139,0.0007825257009116063,0.0007354905883078757,0
5140,5.14,0.0007832598865554439,0.0007339243126539468,0
5141,5.141,0.0007839925047015513,0.0007323565712406574,0
5142,5.142,0.0007847235538867837,0.0007307873672054419,0
5143,5.143,0.000785453032651135,0.0007292167036886575,0
5144,5.144,0.0007861809395377431,0.0007276445838335745,0
5145,5.145,0.0007869072730928902,0.0007260710107863731,0
5146,5.146,0.0007876320318660083,0.0007244959876961345,0
5147,5.147,0.0007883552144096802,0.0007229195177148366,0
5148,5.148,0.000789076819279644,0.0007213416039973468,0
5149,5.149,0.0007897968450347937,0.0007197622497014156,0
5150,5.15,0.0007905152902371842,0.0007181814579876701,0
5151,5.151,0.0007912321534520339,0.0007165992320196084,0
5152,5.152,0.0007919474332477261,0.0007150155749635931,0
5153,5.153,0.0007926611281958131,0.000713430489988844,0
5154,5.154,0.0007933732368710195,0.0007118439802674338,0
5155,5.155,0.000794083757851244,0.0007102560489742789,0
5156,5.156,0.0007947926897175617,0.0007086666992871361,0
5157,5.157,0.000795500031054229,0.0007070759343865932,0
5158,5.158,0.0007962057804486852,0.0007054837574560656,0
5159,5.159,0.000796909936491554,0.0007038901716817877,0
5160,5.16,0.0007976124977766496,0.0007022951802528076,0
5161,5.161,0.0007983134629009759,0.0007006987863609804,0
5162,5.162,0.0007990128304647323,0.0006991009932009619,0
5163,5.163,0.0007997105990713141,0.000697501803970202,0
5164,5.164,0.0008004067673273171,0.0006959012218689392,0
5165,5.165,0.0008011013338425396,0.0006942992501001922,0
5166,5.166,0.000801794297229985,0.0006926958918697559,0
5167,5.167,0.0008024856561058647,0.000691091150386193,0
5168,5.168,0.0008031754090896012,0.0006894850288608295,0
5169,5.169,0.0008038635548038305,0.0006878775305077461,0
5170,5.17,0.0008045500918744054,0.0006862686585437732,0
5171,5.171,0.0008052350189303971,0.0006846584161884845,0
5172,5.172,0.0008059183346040991,0.0006830468066641899,0
5173,5.173,0.0008066000375310294,0.0006814338331959292,0
5174,5.174,0.0008072801263499334,0.0006798194990114661,0
5175,5.175,0.0008079585997027862,0.0006782038073412813,0
5176,5.176,0.0008086354562347962,0.0006765867614185662,0
5177,5.177,0.0008093106945944066,0.0006749683644792164,0
5178,5.178,0.0008099843134332995,0.0006733486197618248,0
5179,5.179,0.000810656311406397,0.0006717275305076761,0
5180,5.18,0.0008113266871718654,0.0006701050999607395,0
5181,5.181,0.0008119954393911165,0.0006684813313676627,0
5182,5.182,0.0008126625667288117,0.0006668562279777649,0
5183,5.183,0.0008133280678528638,0.00066522979304303,0
5184,5.184,0.0008139919414344396,0.0006636020298181022,0
5185,5.185,0.0008146541861479627,0.0006619729415602767,0
5186,5.186,0.0008153148006711161,0.0006603425315294945,0
5187,5.187,0.0008159737836848454,0.0006587108029883363,0
5188,5.188,0.0008166311338733609,0.000657077759202015,0
5189,5.189,0.0008172868499241398,0.00065544340343837,0
5190,5.19,0.0008179409305279297,0.00065380773896786,0
5191,5.191,0.0008185933743787509,0.0006521707690635569,0
5192,5.192,0.0008192441801738989,0.0006505324970011391,0
5193,5.193,0.0008198933466139466,0.000648892926058885,0
5194,5.194,0.0008205408724027482,0.0006472520595176664,0
5195,5.195,0.0008211867562474401,0.0006456099006609416,0
5196,5.196,0.0008218309968584448,0.0006439664527747496,0
5197,5.197,0.0008224735929494732,0.0006423217191477025,0
5198,5.198,0.0008231145432375256,0.0006406757030709805,0
5199,5.199,0.0008237538464428974,0.0006390284078383233,0
5200,5.2,0.000824391501289179,0.0006373798367460247,0
5201,5.201,0.0008250275065032594,0.0006357299930929264,0
5202,5.202,0.0008256618608153283,0.0006340788801804102,0
5203,5.203,0.0008262945629588787,0.0006324265013123922,0
5204,5.204,0.0008269256116707103,0.0006307728597953163,0
5205,5.205,0.0008275550056909313,0.0006291179589381468,0
5206,5.206,0.0008281827437629606,0.0006274618020523628,0
5207,5.207,0.0008288088246335306,0.0006258043924519506,0
5208,5.208,0.0008294332470526897,0.0006241457334533975,0
5209,5.209,0.000830056009773805,0.0006224858283756857,0
5210,5.21,0.0008306771115535655,0.0006208246805402844,0
5211,5.211,0.0008312965511519823,0.0006191622932711444,0
5212,5.212,0.0008319143273323935,0.0006174986698946908,0
5213,5.213,0.0008325304388614651,0.0006158338137398167,0
5214,5.214,0.0008331448845091947,0.0006141677281378755,0
5215,5.215,0.0008337576630489126,0.000612500416422676,0
5216,5.216,0.0008343687732572857,0.0006108318819304746,0
5217,5.217,0.0008349782139143183,0.0006091621279999682,0
5218,5.218,0.0008355859838033564,0.0006074911579722887,0
5219,5.219,0.0008361920817110882,0.0006058189751909958,0
5220,5.22,0.0008367965064275481,0.0006041455830020696,0
5221,5.221,0.0008373992567461186,0.0006024709847539053,0
5222,5.222,0.0008380003314635316,0.0006007951837973054,0
5223,5.223,0.0008385997293798734,0.000599118183485473,0
5224,5.224,0.0008391974492985843,0.0005974399871740064,0
5225,5.225,0.0008397934900264623,0.0005957605982208903,0
5226,5.226,0.0008403878503736657,0.0005940800199864913,0
5227,5.227,0.0008409805291537151,0.0005923982558335491,0
5228,5.228,0.0008415715251834958,0.0005907153091271711,0
5229,5.229,0.0008421608372832602,0.000589031183234826,0
5230,5.23,0.0008427484642766296,0.0005873458815263351,0
5231,5.231,0.0008433344049905981,0.0005856594073738679,0
5232,5.232,0.0008439186582555331,0.0005839717641519335,0
5233,5.233,0.0008445012229051789,0.0005822829552373755,0
5234,5.234,0.0008450820977766581,0.0005805929840093637,0
5235,5.235,0.0008456612817104749,0.0005789018538493883,0
5236,5.236,0.0008462387735505166,0.0005772095681412529,0
5237,5.237,0.0008468145721440564,0.0005755161302710671,0
5238,5.238,0.0008473886763417556,0.0005738215436272414,0
5239,5.239,0.0008479610849976657,0.0005721258116004784,0
5240,5.24,0.0008485317969692308,0.0005704289375837673,0
5241,5.241,0.0008491008111172896,0.0005687309249723768,0
5242,5.242,0.0008496681263060787,0.0005670317771638481,0
5243,5.243,0.0008502337414032333,0.0005653314975579883,0
5244,5.244,0.0008507976552797907,0.0005636300895568635,0
5245,5.245,0.0008513598668101926,0.0005619275565647926,0
5246,5.246,0.000851920374872286,0.0005602239019883388,0
5247,5.247,0.0008524791783473273,0.0005585191292363053,0
5248,5.248,0.000853036276119982,0.000556813241719726,0
5249,5.249,0.0008535916670783304,0.00055510624285186,0
5250,5.25,0.0008541453501138666,0.0005533981360481855,0
5251,5.251,0.0008546973241215025,0.0005516889247263907,0
5252,5.252,0.0008552475879995695,0.0005499786123063689,0
5253,5.253,0.0008557961406498208,0.0005482672022102111,0
5254,5.254,0.0008563429809774334,0.0005465546978621989,0
5255,5.255,0.0008568881078910099,0.0005448411026887979,0
5256,5.256,0.0008574315203025825,0.0005431264201186508,0
5257,5.257,0.0008579732171276125,0.0005414106535825705,0
5258,5.258,0.0008585131972849945,0.0005396938065135334,0
5259,5.259,0.0008590514596970578,0.000537975882346672,0
5260,5.26,0.0008595880032895684,0.000536256884519269,0
5261,5.261,0.0008601228269917316,0.0005345368164707491,0
5262,5.262,0.000860655929736194,0.0005328156816426736,0
5263,5.263,0.0008611873104590451,0.0005310934834787322,0
5264,5.264,0.0008617169680998205,0.000529370225424737,0
5265,5.265,0.0008622449016015025,0.0005276459109286153,0
5266,5.266,0.0008627711099105242,0.0005259205434404022,0
5267,5.267,0.0008632955919767694,0.0005241941264122349,0
5268,5.268,0.0008638183467535764,0.0005224666632983447,0
5269,5.269,0.0008643393731977393,0.0005207381575550504,0
5270,5.27,0.0008648586702695105,0.0005190086126407516,0
5271,5.271,0.000865376236932602,0.0005172780320159216,0
5272,5.272,0.0008658920721541887,0.0005155464191431003,0
5273,5.273,0.000866406174904909,0.0005138137774868878,0
5274,5.274,0.0008669185441588684,0.0005120801105139372,0
5275,5.275,0.0008674291788936397,0.000510345421692947,0
5276,5.276,0.0008679380780902672,0.0005086097144946555,0
5277,5.277,0.0008684452407332673,0.0005068729923918328,0
5278,5.278,0.0008689506658106305,0.000505135258859274,0
5279,5.279,0.0008694543523138241,0.0005033965173737927,0
5280,5.28,0.0008699562992377939,0.0005016567714142138,0
5281,5.281,0.0008704565055809659,0.0004999160244613661,0
5282,5.282,0.0008709549703452489,0.0004981742799980765,0
5283,5.283,0.0008714516925360361,0.0004964315415091614,0
5284,5.284,0.000871946671162207,0.0004946878124814212,0
5285,5.285,0.0008724399052361299,0.0004929430964036323,0
5286,5.286,0.0008729313937736637,0.0004911973967665414,0
5287,5.287,0.0008734211357941583,0.0004894507170628561,0
5288,5.288,0.0008739091303204599,0.0004877030607872414,0
5289,5.289,0.0008743953763789095,0.0004859544314363092,0
5290,5.29,0.000874879872999347,0.00048420483250861376,0
5291,5.291,0.0008753626192151123,0.0004824542675046433,0
5292,5.292,0.0008758436140630477,0.00048070273992681427,0
5293,5.293,0.0008763228565834989,0.0004789502532794625,0
5294,5.294,0.000876800345820318,0.0004771968110688385,0
5295,5.295,0.0008772760808208648,0.00047544241680309824,0
5296,5.296,0.000877750060636009,0.00047368707399229757,0
5297,5.297,0.0008782222843201316,0.00047193078614838485,0
5298,5.298,0.0008786927509311275,0.0004701735567851936,0
5299,5.299,0.0008791614595304067,0.00046841538941843567,0
5300,5.3,0.0008796284091828967,0.00046665628756569443,0
5301,5.301,0.0008800935989570438,0.00046489625474641706,0
5302,5.302,0.0008805570279248158,0.0004631352944819088,0
5303,5.303,0.000881018695161703,0.00046137341029532463,0
5304,5.304,0.0008814785997467202,0.0004596106057116624,0
5305,5.305,0.0008819367407624091,0.00045784688425775646,0
5306,5.306,0.0008823931172948403,0.0004560822494622697,0
5307,5.307,0.0008828477284336129,0.000454316704855688,0
5308,5.308,0.0008833005732718597,0.00045255025397031106,0
5309,5.309,0.0008837516509062467,0.00045078290034024696,0
5310,5.31,0.0008842009604369752,0.0004490146475014042,0
5311,5.311,0.000884648500967784,0.00044724549899148575,0
5312,5.312,0.0008850942716059514,0.0004454754583499803,0
5313,5.313,0.0008855382714622967,0.00044370452911815674,0
5314,5.314,0.0008859804996511814,0.000441932714839056,0
5315,5.315,0.0008864209552905123,0.0004401600190574845,0
5316,5.316,0.000886859637501742,0.000438386445320007,0
5317,5.317,0.0008872965454098711,0.0004366119971749395,0
5318,5.318,0.0008877316781434498,0.000434836678172342,0
5319,5.319,0.0008881650348345804,0.00043306049186401136,0
5320,5.32,0.0008885966146189181,0.00043128344180347447,0
5321,5.321,0.0008890264166356728,0.0004295055315459811,0
5322,5.322,0.0008894544400276115,0.00042772676464849634,0
5323,5.323,0.0008898806839410596,0.0004259471446696941,0
5324,5.324,0.0008903051475259022,0.00042416667516994953,0
5325,5.325,0.0008907278299355863,0.00042238535971133207,0
5326,5.326,0.0008911487303271228,0.00042060320185759864,0
5327,5.327,0.0008915678478610873,0.00041882020517418594,0
5328,5.328,0.0008919851817016227,0.0004170363732282034,0
5329,5.329,0.0008924007310164397,0.0004152517095884263,0
5330,5.33,0.0008928144949768198,0.0004134662178252892,0
5331,5.331,0.0008932264727576156,0.0004116799015108772,0
5332,5.332,0.0008936366635372545,0.00040989276421892016,0
5333,5.333,0.0008940450664977369,0.0004081048095247852,0
5334,5.334,0.0008944516808246424,0.0004063160410054694,0
5335,5.335,0.0008948565057071265,0.00040452646223959274,0
5336,5.336,0.0008952595403379268,0.00040273607680739074,0
5337,5.337,0.0008956607839133609,0.0004009448882907078,0
5338,5.338,0.0008960602356333306,0.0003991529002729895,0
5339,5.339,0.0008964578947013221,0.0003973601163392756,0
5340,5.34,0.0008968537603244078,0.0003955665400761932,0
5341,5.341,0.0008972478317132483,0.0003937721750719487,0
5342,5.342,0.0008976401080820934,0.00039197702491632194,0
5343,5.343,0.0008980305886487844,0.0003901810932006579,0
5344,5.344,0.0008984192726347546,0.0003883843835178594,0
5345,5.345,0.0008988061592650326,0.0003865868994623816,0
5346,5.346,0.000899191247768242,0.0003847886446302224,0
5347,5.347,0.0008995745373766035,0.0003829896226189173,0
5348,5.348,0.0008999560273259367,0.0003811898370275308,0
5349,5.349,0.0009003357168556623,0.00037938929145665015,0
5350,5.35,0.0009007136052088017,0.0003775879895083773,0
5351,5.351,0.0009010896916319806,0.0003757859347863229,0
5352,5.352,0.0009014639753754289,0.0003739831308955975,0
5353,5.353,0.0009018364556929836,0.0003721795814428057,0
5354,5.354,0.0009022071318420885,0.00037037529003603836,0
5355,5.355,0.0009025760030837976,0.0003685702602848653,0
5356,5.356,0.0009029430686827756,0.0003667644958003283,0
5357,5.357,0.0009033083279072989,0.00036495800019493367,0
5358,5.358,0.000903671780029258,0.0003631507770826455,0
5359,5.359,0.000904033424324159,0.00036134283007887744,0
5360,5.36,0.000904393260071124,0.0003595341628004868,0
5361,5.361,0.0009047512865528929,0.00035772477886576606,0
5362,5.362,0.0009051075030558263,0.00035591468189443657,0
5363,5.363,0.0009054619088699043,0.0003541038755076407,0
5364,5.364,0.0009058145032887303,0.00035229236332793494,0
5365,5.365,0.0009061652856095308,0.0003504801489792825,0
5366,5.366,0.0009065142551331582,0.00034866723608704606,0
5367,5.367,0.0009068614111640904,0.00034685362827798047,0
5368,5.368,0.000907206753010434,0.000345039329180226,0
5369,5.369,0.0009075502799839248,0.0003432243424233,0
5370,5.37,0.0009078919913999287,0.0003414086716380908,0
5371,5.371,0.0009082318865774445,0.0003395923204568498,0
5372,5.372,0.0009085699648391039,0.0003377752925131843,0
5373,5.373,0.0009089062255111725,0.00033595759144205035,0
5374,5.374,0.0009092406679235536,0.0003341392208797453,0
5375,5.375,0.0009095732914097871,0.0003323201844639009,0
5376,5.376,0.0009099040953070515,0.0003305004858334753,0
5377,5.377,0.0009102330789561658,0.00032868012862874674,0
5378,5.378,0.0009105602417015894,0.0003268591164913052,0
5379,5.379,0.0009108855828914258,0.0003250374530640463,0
5380,5.38,0.0009112091018774217,0.0003232151419911629,0
5381,5.381,0.0009115307980149684,0.0003213921869181384,0
5382,5.382,0.0009118506706631054,0.00031956859149173943,0
5383,5.383,0.0009121687191845186,0.00031774435936000845,0
5384,5.384,0.0009124849429455438,0.00031591949417225635,0
5385,5.385,0.0009127993413161664,0.0003140939995790556,0
5386,5.386,0.0009131119136700244,0.00031226787923223197,0
5387,5.387,0.0009134226593844084,0.0003104411367848585,0
5388,5.388,0.0009137315778402621,0.0003086137758912473,0
5389,5.389,0.0009140386684221856,0.00030678580020694255,0
5390,5.39,0.0009143439305184352,0.00030495721338871296,0
5391,5.391,0.0009146473635209254,0.000303128019094545,0
5392,5.392,0.0009149489668252291,0.00030129822098363485,0
5393,5.393,0.0009152487398305798,0.0002994678227163815,0
5394,5.394,0.000915546681939872,0.00029763682795437953,0
5395,5.395,0.0009158427925596637,0.00029580524036041165,0
5396,5.396,0.0009161370711001751,0.00029397306359844124,0
5397,5.397,0.0009164295169752927,0.00029214030133360496,0
5398,5.398,0.0009167201296025686,0.00029030695723220604,0
5399,5.399,0.0009170089084032224,0.0002884730349617059,0
5400,5.4,0.0009172958528021416,0.00028663853819071804,0
5401,5.401,0.0009175809622278839,0.00028480347058899944,0
5402,5.402,0.0009178642361126777,0.00028296783582744455,0
5403,5.403,0.0009181456738924224,0.00028113163757807655,0
5404,5.404,0.0009184252750066912,0.00027929487951404127,0
5405,5.405,0.0009187030388987309,0.0002774575653095987,0
5406,5.406,0.0009189789650154641,0.0002756196986401168,0
5407,5.407,0.0009192530528074887,0.0002737812831820632,0
5408,5.408,0.0009195253017290809,0.00027194232261299817,0
5409,5.409,0.0009197957112381951,0.00027010282061156756,0
5410,5.41,0.0009200642807964648,0.000268262780857495,0
5411,5.411,0.0009203310098692047,0.0002664222070315747,0
5412,5.412,0.0009205958979254117,0.00026458110281566414,0
5413,5.413,0.0009208589444377633,0.0002627394718926768,0
5414,5.414,0.0009211201488826227,0.00026089731794657456,0
5415,5.415,0.0009213795107400381,0.0002590546446623603,0
5416,5.416,0.0009216370294937422,0.00025721145572607084,0
5417,5.417,0.0009218927046311553,0.00025536775482476936,0
5418,5.418,0.000922146535643386,0.000253523545646538,0
5419,5.419,0.0009223985220252313,0.00025167883188047057,0
5420,5.42,0.0009226486632751777,0.0002498336172166651,0
5421,5.421,0.0009228969588954037,0.00024798790534621664,0
5422,5.422,0.0009231434083917793,0.00024614169996120956,0
5423,5.423,0.0009233880112738664,0.00024429500475471025,0
5424,5.424,0.0009236307670549234,0.00024244782342076012,0
5425,5.425,0.0009238716752519,0.00024060015965436776,0
5426,5.426,0.0009241107353854447,0.0002387520171515016,0
5427,5.427,0.0009243479469799013,0.00023690339960908286,0
5428,5.428,0.0009245833095633119,0.00023505431072497744,0
5429,5.429,0.000924816822667416,0.00023320475419798964,0
5430,5.43,0.0009250484858276547,0.00023135473372785362,0
5431,5.431,0.0009252782985831679,0.0002295042530152266,0
5432,5.432,0.0009255062604767986,0.00022765331576168156,0
5433,5.433,0.0009257323710550896,0.00022580192566969926,0
5434,5.434,0.0009259566298682896,0.00022395008644266162,0
5435,5.435,0.0009261790364703498,0.00022209780178484345,0
5436,5.436,0.0009263995904189266,0.000220245075401406,0
5437,5.437,0.0009266182912753832,0.00021839191099838845,0
5438,5.438,0.0009268351386047884,0.00021653831228270152,0
5439,5.439,0.0009270501319759199,0.00021468428296211943,0
5440,5.44,0.0009272632709612623,0.0002128298267452728,0
5441,5.441,0.0009274745551370113,0.00021097494734164076,0
5442,5.442,0.0009276839840830707,0.00020911964846154424,0
5443,5.443,0.0009278915573830578,0.00020726393381613803,0
5444,5.444,0.0009280972746242994,0.00020540780711740352,0
5445,5.445,0.0009283011353978367,0.00020355127207814122,0
5446,5.446,0.0009285031392984236,0.00020169433241196336,0
5447,5.447,0.0009287032859245279,0.00019983699183328654,0
5448,5.448,0.0009289015748783336,0.0001979792540573243,0
5449,5.449,0.0009290980057657395,0.00019612112280007932,0
5450,5.45,0.0009292925781963615,0.00019426260177833658,0
5451,5.451,0.000929485291783533,0.0001924036947096556,0
5452,5.452,0.0009296761461443059,0.0001905444053123629,0
5453,5.453,0.00092986514089945,0.00018868473730554471,0
5454,5.454,0.0009300522756734561,0.00018682469440903967,0
5455,5.455,0.0009302375500945342,0.0001849642803434312,0
5456,5.456,0.0009304209637946168,0.00018310349883004,0
5457,5.457,0.000930602516409357,0.00018124235359091672,0
5458,5.458,0.0009307822075781322,0.00017938084834883455,0
5459,5.459,0.0009309600369440416,0.00017751898682728166,0
5460,5.46,0.0009311360041539088,0.000175656772750454,0
5461,5.461,0.000931310108858283,0.00017379420984324736,0
5462,5.462,0.000931482350711438,0.00017193130183125048,0
5463,5.463,0.0009316527293713744,0.00017006805244073724,0
5464,5.464,0.0009318212444998194,0.00016820446539865923,0
5465,5.465,0.0009319878957622271,0.00016634054443263852,0
5466,5.466,0.0009321526828277811,0.00016447629327096002,0
5467,5.467,0.0009323156053693924,0.00016261171564256404,0
5468,5.468,0.0009324766630637024,0.0001607468152770388,0
5469,5.469,0.0009326358555910828,0.0001588815959046131,0
5470,5.47,0.0009327931826356349,0.00015701606125614873,0
5471,5.471,0.0009329486438851924,0.00015515021506313308,0
5472,5.472,0.0009331022390313207,0.00015328406105767165,0
5473,5.473,0.0009332539677693181,0.00015141760297248056,0
5474,5.474,0.0009334038297982155,0.0001495508445408792,0
5475,5.475,0.0009335518248207779,0.00014768378949678258,0
5476,5.476,0.0009336979525435053,0.00014581644157469394,0
5477,5.477,0.0009338422126766322,0.00014394880450969744,0
5478,5.478,0.0009339846049341278,0.00014208088203745037,0
5479,5.479,0.0009341251290336986,0.00014021267789417598,0
5480,5.48,0.0009342637846967873,0.00013834419581665582,0
5481,5.481,0.0009344005716485754,0.00013647543954222236,0
5482,5.482,0.0009345354896179791,0.00013460641280875143,0
5483,5.483,0.0009346685383376547,0.00013273711935465483,0
5484,5.484,0.0009347997175439982,0.00013086756291887284,0
5485,5.485,0.0009349290269771438,0.00012899774724086667,0
5486,5.486,0.0009350564663809649,0.00012712767606061102,0
5487,5.487,0.0009351820355030772,0.0001252573531185867,0
5488,5.488,0.0009353057340948359,0.00012338678215577294,0
5489,5.489,0.0009354275619113385,0.00012151596691364009,0
5490,5.49,0.0009355475187114232,0.00011964491113414199,0
5491,5.491,0.0009356656042576715,0.00011777361855970872,0
5492,5.492,0.0009357818183164078,0.00011590209293323884,0
5493,5.493,0.0009358961606576988,0.00011403033799809204,0
5494,5.494,0.0009360086310553563,0.00011215835749808167,0
5495,5.495,0.0009361192292869347,0.00011028615517746716,0
5496,5.496,0.0009362279551337346,0.00010841373478094665,0
5497,5.497,0.0009363348083808008,0.00010654110005364937,0
5498,5.498,0.0009364397888169234,0.00010466825474112835,0
5499,5.499,0.0009365428962346394,0.00010279520258935262,0
5500,5.5,0.0009366441304302309,0.00010092194734470002,0
5501,5.501,0.0009367434912037273,9.904849275394952e-05,0
5502,5.502,0.0009368409783589053,9.71748425642738e-05,0
5503,5.503,0.0009369365917032889,9.53010005232318e-05,0
5504,5.504,0.0009370303310481494,9.342697037876108e-05,0
5505,5.505,0.0009371221962085076,9.155275587917043e-05,0
5506,5.506,0.0009372121870031315,8.967836077313236e-05,0
5507,5.507,0.0009373003032545395,8.780378880967565e-05,0
5508,5.508,0.0009373865447889984,8.592904373817768e-05,0
5509,5.509,0.0009374709114365243,8.405412930835717e-05,0
5510,5.51,0.0009375534030308845,8.217904927026648e-05,0
5511,5.511,0.0009376340194095955,8.030380737428416e-05,0
5512,5.512,0.0009377127604139253,7.84284073711076e-05,0
5513,5.513,0.0009377896258888928,7.655285301174527e-05,0
5514,5.514,0.0009378646156832668,7.467714804750944e-05,0
5515,5.515,0.0009379377296495695,7.28012962300085e-05,0
5516,5.516,0.0009380089676440744,7.092530131113963e-05,0
5517,5.517,0.0009380783295268061,6.904916704308119e-05,0
5518,5.518,0.000938145815161543,6.717289717828521e-05,0
5519,5.519,0.0009382114244158147,6.529649546946989e-05,0
5520,5.52,0.0009382751571609058,6.341996566961217e-05,0
5521,5.521,0.0009383370132718527,6.154331153194017e-05,0
5522,5.522,0.0009383969926274445,5.9666536809925634e-05,0
5523,5.523,0.0009384550951102259,5.778964525727649e-05,0
5524,5.524,0.0009385113206064943,5.5912640627929336e-05,0
5525,5.525,0.0009385656690063008,5.4035526676041883e-05,0
5526,5.526,0.0009386181402034519,5.215830715598552e-05,0
5527,5.527,0.0009386687340955084,5.0280985822337736e-05,0
5528,5.528,0.0009387174505837854,4.840356642987468e-05,0
5529,5.529,0.0009387642895733532,4.6526052733563564e-05,0
5530,5.53,0.0009388092509730369,4.464844848855522e-05,0
5531,5.531,0.0009388523346954182,4.277075745017661e-05,0
5532,5.532,0.0009388935406568322,4.0892983373923206e-05,0
5533,5.533,0.0009389328687773715,3.9015130015451596e-05,0
5534,5.534,0.000938970318980883,3.7137201130571915e-05,0
5535,5.535,0.0009390058911949709,3.525920047524032e-05,0
